symbol,company_name,sector,market,code
134790.KS,시디즈,가구 제조업,KOSPI,134790
131370.KQ,알서포트,소프트웨어 개발 및 공급업,KOSDAQ,131370
064290.KQ,인텍플러스,특수 목적용 기계 제조업,KOSDAQ,064290
131290.KQ,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,131290
082740.KS,한화엔진,일반 목적용 기계 제조업,KOSPI,082740
131400.KQ,이브이첨단소재,전자부품 제조업,KOSDAQ,131400
117580.KS,대성에너지,연료용 가스 제조 및 배관공급업,KOSPI,117580
126560.KS,현대퓨처넷,전기 통신업,KOSPI,126560
120240.KQ,대정화금,기초 화학물질 제조업,KOSDAQ,120240
058860.KS,KTis,기타 정보 서비스업,KOSPI,058860
130660.KS,한전산업,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,130660
128660.KQ,피제이메탈,1차 비철금속 제조업,KOSDAQ,128660
131030.KQ,옵투스제약,의약품 제조업,KOSDAQ,131030
096690.KQ,에이루트,컴퓨터 및 주변장치 제조업,KOSDAQ,096690
900140.KS,엘브이엠씨,자동차 판매업,KOSPI,900140
033830.KQ,티비씨,텔레비전 방송업,KOSDAQ,033830
033170.KQ,시그네틱스,반도체 제조업,KOSDAQ,033170
041460.KQ,한국전자인증,소프트웨어 개발 및 공급업,KOSDAQ,041460
126600.KQ,BGF에코머티리얼즈,합성고무 및 플라스틱 물질 제조업,KOSDAQ,126600
105740.KQ,디케이락,일반 목적용 기계 제조업,KOSDAQ,105740
123420.KQ,위메이드플레이,소프트웨어 개발 및 공급업,KOSDAQ,123420
123860.KQ,아나패스,반도체 제조업,KOSDAQ,123860
058400.KQ,KNN,텔레비전 방송업,KOSDAQ,058400
069140.KQ,누리플랜,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,069140
119830.KQ,아이텍,"그외 기타 전문, 과학 및 기술 서비스업",KOSDAQ,119830
101930.KQ,인화정공,선박 및 보트 건조업,KOSDAQ,101930
068940.KQ,셀피글로벌,전자부품 제조업,KOSDAQ,068940
123840.KQ,뉴온,기타 식품 제조업,KOSDAQ,123840
081660.KS,미스토홀딩스,생활용품 도매업,KOSPI,081660
117670.KQ,알파칩스,반도체 제조업,KOSDAQ,117670
119500.KQ,포메탈,기타 금속 가공제품 제조업,KOSDAQ,119500
058850.KS,KTcs,기타 정보 서비스업,KOSPI,058850
068240.KQ,다원시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,068240
057050.KS,현대홈쇼핑,무점포 소매업,KOSPI,057050
096530.KQ,씨젠,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,096530
122990.KQ,와이솔,전자부품 제조업,KOSDAQ,122990
126700.KQ,하이비젼시스템,사진장비 및 광학기기 제조업,KOSDAQ,126700
126640.KQ,화신정공,자동차 신품 부품 제조업,KOSDAQ,126640
123410.KQ,코리아에프티,자동차 신품 부품 제조업,KOSDAQ,123410
002150.KS,도화엔지니어링,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,002150
123040.KQ,엠에스오토텍,자동차 신품 부품 제조업,KOSDAQ,123040
067920.KQ,이글루,기타 정보 서비스업,KOSDAQ,067920
128820.KS,대성산업,연료 소매업,KOSPI,128820
122900.KS,아이마켓코리아,상품 종합 도매업,KOSPI,122900
128940.KS,한미약품,의약품 제조업,KOSPI,128940
119610.KQ,인터로조,의료용 기기 제조업,KOSDAQ,119610
106190.KQ,하이텍팜,기초 의약물질 제조업,KOSDAQ,106190
105840.KS,우진,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSPI,105840
033920.KS,무학,알코올음료 제조업,KOSPI,033920
121890.KQ,에스디시스템,전자부품 제조업,KOSDAQ,121890
123750.KQ,알톤,그외 기타 운송장비 제조업,KOSDAQ,123750
089850.KQ,유비벨록스,소프트웨어 개발 및 공급업,KOSDAQ,089850
046120.KQ,오르비텍,기타 과학기술 서비스업,KOSDAQ,046120
102460.KS,이연제약,의약품 제조업,KOSPI,102460
070300.KQ,엑스큐어,소프트웨어 개발 및 공급업,KOSDAQ,070300
079970.KQ,투비소프트,소프트웨어 개발 및 공급업,KOSDAQ,079970
123690.KS,한국화장품,생활용품 도매업,KOSPI,123690
123700.KS,에스제이엠,자동차 신품 부품 제조업,KOSPI,123700
071200.KQ,인피니트헬스케어,소프트웨어 개발 및 공급업,KOSDAQ,071200
122690.KQ,서진오토모티브,자동차 신품 부품 제조업,KOSDAQ,122690
100030.KQ,인지소프트,소프트웨어 개발 및 공급업,KOSDAQ,100030
060980.KS,HL홀딩스,기타 금융업,KOSPI,060980
032830.KS,삼성생명,보험업,KOSPI,032830
031440.KS,신세계푸드,음식점업,KOSPI,031440
900110.KQ,딥커머스,기타 금융업,KOSDAQ,900110
900100.KQ,파이온엑스,자동차 부품 및 내장품 판매업,KOSDAQ,900100
115500.KQ,케이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,115500
900120.KQ,씨엑스아이,기타 금융업,KOSDAQ,900120
115450.KQ,HLB테라퓨틱스,기타 전문 도매업,KOSDAQ,115450
122350.KQ,삼기,자동차 신품 부품 제조업,KOSDAQ,122350
088350.KS,한화생명,보험업,KOSPI,088350
115610.KQ,이미지스,반도체 제조업,KOSDAQ,115610
120030.KS,조선선재,기타 금속 가공제품 제조업,KOSPI,120030
115310.KQ,인포바인,전기 통신업,KOSDAQ,115310
106080.KQ,케이이엠텍,전자부품 제조업,KOSDAQ,106080
101330.KQ,모베이스,통신 및 방송 장비 제조업,KOSDAQ,101330
120110.KS,코오롱인더,화학섬유 제조업,KOSPI,120110
119650.KS,KC코트렐,일반 목적용 기계 제조업,KOSPI,119650
071320.KS,지역난방공사,"증기, 냉·온수 및 공기조절 공급업",KOSPI,071320
115570.KQ,스타플렉스,플라스틱제품 제조업,KOSDAQ,115570
115440.KQ,우리넷,통신 및 방송 장비 제조업,KOSDAQ,115440
050860.KQ,아세아텍,특수 목적용 기계 제조업,KOSDAQ,050860
012160.KS,영흥,1차 철강 제조업,KOSPI,012160
114630.KQ,폴라리스우노,화학섬유 제조업,KOSDAQ,114630
080530.KQ,코디,기타 화학제품 제조업,KOSDAQ,080530
118000.KS,메타케어,기계장비 및 관련 물품 도매업,KOSPI,118000
900070.KQ,글로벌에스엠,기타 금융업,KOSDAQ,900070
099520.KQ,DGI,영상 및 음향기기 제조업,KOSDAQ,099520
114450.KQ,그린생명과학,기초 의약물질 제조업,KOSDAQ,114450
104460.KQ,디와이피엔에프,일반 목적용 기계 제조업,KOSDAQ,104460
112040.KQ,위메이드,소프트웨어 개발 및 공급업,KOSDAQ,112040
052690.KS,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,052690
108860.KQ,셀바스AI,소프트웨어 개발 및 공급업,KOSDAQ,108860
088290.KQ,이원컴포텍,자동차 신품 부품 제조업,KOSDAQ,088290
114190.KQ,강원에너지,기타 전기장비 제조업,KOSDAQ,114190
114090.KS,GKL,유원지 및 기타 오락관련 서비스업,KOSPI,114090
115160.KQ,휴맥스,기계장비 및 관련 물품 도매업,KOSDAQ,115160
109960.KQ,앱토크롬,기타 전문 도매업,KOSDAQ,109960
034730.KS,SK,기타 금융업,KOSPI,034730
099410.KQ,동방선기,선박 및 보트 건조업,KOSDAQ,099410
101000.KQ,KS인더스트리,특수 목적용 기계 제조업,KOSDAQ,101000
109820.KQ,진매트릭스,자연과학 및 공학 연구개발업,KOSDAQ,109820
032560.KS,황금에스티,1차 비철금속 제조업,KOSPI,032560
082920.KQ,비츠로셀,일차전지 및 이차전지 제조업,KOSDAQ,082920
000080.KS,하이트진로,알코올음료 제조업,KOSPI,000080
042520.KQ,한스바이오메드,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,042520
082640.KS,동양생명,보험업,KOSPI,082640
104200.KQ,NHN벅스,기타 정보 서비스업,KOSDAQ,104200
052860.KQ,아이앤씨,반도체 제조업,KOSDAQ,052860
047400.KS,유니온머티리얼,"내화, 비내화 요업제품 제조업",KOSPI,047400
105330.KQ,케이엔더블유,자동차 신품 부품 제조업,KOSDAQ,105330
093240.KS,형지엘리트,봉제의복 제조업,KOSPI,093240
109740.KQ,디에스케이,특수 목적용 기계 제조업,KOSDAQ,109740
095700.KQ,제넥신,자연과학 및 공학 연구개발업,KOSDAQ,095700
108230.KQ,톱텍,특수 목적용 기계 제조업,KOSDAQ,108230
100130.KQ,동국S&C,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,100130
103230.KQ,에스앤더블류,일반 목적용 기계 제조업,KOSDAQ,103230
039490.KS,키움증권,금융 지원 서비스업,KOSPI,039490
111770.KS,영원무역,상품 종합 도매업,KOSPI,111770
063080.KQ,컴투스홀딩스,소프트웨어 개발 및 공급업,KOSDAQ,063080
109860.KQ,동일금속,금속 주조업,KOSDAQ,109860
053690.KS,한미글로벌,"건축기술, 엔지니어링 및 관련 기술 서비스업",KOSPI,053690
028100.KS,동아지질,기반조성 및 시설물 축조관련 전문공사업,KOSPI,028100
102120.KQ,어보브반도체,반도체 제조업,KOSDAQ,102120
101730.KQ,위메이드맥스,소프트웨어 개발 및 공급업,KOSDAQ,101730
102710.KQ,이엔에프테크놀로지,기타 화학제품 제조업,KOSDAQ,102710
099440.KQ,스맥,특수 목적용 기계 제조업,KOSDAQ,099440
099220.KQ,SDN,기계장비 및 관련 물품 도매업,KOSDAQ,099220
101680.KQ,한국정밀기계,특수 목적용 기계 제조업,KOSDAQ,101680
071970.KS,HD현대마린엔진,일반 목적용 기계 제조업,KOSPI,071970
010240.KQ,흥국,특수 목적용 기계 제조업,KOSDAQ,010240
101170.KQ,우림피티에스,일반 목적용 기계 제조업,KOSDAQ,101170
081150.KQ,티플랙스,1차 비철금속 제조업,KOSDAQ,081150
108670.KS,LX하우시스,플라스틱제품 제조업,KOSPI,108670
098660.KQ,에스티오,봉제의복 제조업,KOSDAQ,098660
071670.KQ,에이테크솔루션,특수 목적용 기계 제조업,KOSDAQ,071670
101490.KQ,에스앤에스텍,전자부품 제조업,KOSDAQ,101490
100120.KQ,뷰웍스,의료용 기기 제조업,KOSDAQ,100120
102940.KQ,코오롱생명과학,기초 의약물질 제조업,KOSDAQ,102940
101400.KQ,엔시트론,반도체 제조업,KOSDAQ,101400
105630.KS,한세실업,봉제의복 제조업,KOSPI,105630
109070.KS,주성코퍼레이션,통신 및 방송 장비 제조업,KOSPI,109070
106240.KQ,파인테크닉스,전구 및 조명장치 제조업,KOSDAQ,106240
107590.KS,미원홀딩스,기타 금융업,KOSPI,107590
086890.KQ,이수앱지스,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,086890
104040.KQ,디에스엠,자동차 신품 부품 제조업,KOSDAQ,104040
078070.KQ,유비쿼스홀딩스,기타 금융업,KOSDAQ,078070
086900.KQ,메디톡스,기초 의약물질 제조업,KOSDAQ,086900
058630.KQ,엠게임,소프트웨어 개발 및 공급업,KOSDAQ,058630
059100.KQ,아이컴포넌트,전자부품 제조업,KOSDAQ,059100
035420.KS,NAVER,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",KOSPI,035420
067630.KQ,HLB생명과학,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,067630
092130.KQ,이크레더블,기타 정보 서비스업,KOSDAQ,092130
026940.KS,부국철강,1차 철강 제조업,KOSPI,026940
105560.KS,KB금융,기타 금융업,KOSPI,105560
100700.KQ,세운메디칼,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,100700
104700.KS,한국철강,1차 철강 제조업,KOSPI,104700
098120.KQ,마이크로컨텍솔,전자부품 제조업,KOSDAQ,098120
083470.KQ,이엠앤아이,기초 화학물질 제조업,KOSDAQ,083470
103590.KS,일진전기,절연선 및 케이블 제조업,KOSPI,103590
103140.KS,풍산,1차 비철금속 제조업,KOSPI,103140
011070.KS,LG이노텍,전자부품 제조업,KOSPI,011070
101390.KQ,아이엠,전자부품 제조업,KOSDAQ,101390
076080.KQ,웰크론한텍,건물 건설업,KOSDAQ,076080
101670.KQ,하이드로리튬,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,101670
094840.KQ,슈프리마에이치큐,통신 및 방송 장비 제조업,KOSDAQ,094840
017180.KS,명문제약,의약품 제조업,KOSPI,017180
063170.KQ,서울옥션,상품 중개업,KOSDAQ,063170
047560.KQ,이스트소프트,소프트웨어 개발 및 공급업,KOSDAQ,047560
100220.KS,비상교육,"서적, 잡지 및 기타 인쇄물 출판업",KOSPI,100220
096240.KQ,크레버스,일반 교습 학원,KOSDAQ,096240
102260.KS,동성케미컬,합성고무 및 플라스틱 물질 제조업,KOSPI,102260
101160.KQ,월덱스,전자부품 제조업,KOSDAQ,101160
099320.KQ,쎄트렉아이,"항공기,우주선 및 부품 제조업",KOSDAQ,099320
064480.KQ,브리지텍,소프트웨어 개발 및 공급업,KOSDAQ,064480
098460.KQ,고영,특수 목적용 기계 제조업,KOSDAQ,098460
067000.KQ,조이시티,소프트웨어 개발 및 공급업,KOSDAQ,067000
018620.KQ,우진비앤지,의약품 제조업,KOSDAQ,018620
095610.KQ,테스,특수 목적용 기계 제조업,KOSDAQ,095610
053280.KQ,예스24,무점포 소매업,KOSDAQ,053280
096870.KQ,엘디티,반도체 제조업,KOSDAQ,096870
032640.KS,LG유플러스,전기 통신업,KOSPI,032640
059210.KQ,메타바이오메드,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,059210
097870.KQ,효성오앤비,"비료, 농약 및 살균, 살충제 제조업",KOSDAQ,097870
101140.KS,인바이오젠,기계장비 및 관련 물품 도매업,KOSPI,101140
020560.KS,아시아나항공,항공 여객 운송업,KOSPI,020560
100840.KS,SNT에너지,일반 목적용 기계 제조업,KOSPI,100840
100250.KS,진양홀딩스,플라스틱제품 제조업,KOSPI,100250
091440.KQ,한울소재과학,통신 및 방송 장비 제조업,KOSDAQ,091440
085310.KS,엔케이,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSPI,085310
097780.KQ,에코볼트,자동차 신품 부품 제조업,KOSDAQ,097780
096630.KQ,에스코넥,통신 및 방송 장비 제조업,KOSDAQ,096630
068330.KQ,일신바이오,일반 목적용 기계 제조업,KOSDAQ,068330
093920.KQ,서원인텍,통신 및 방송 장비 제조업,KOSDAQ,093920
067010.KQ,이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,067010
096350.KQ,대창솔루션,"구조용 금속제품, 탱크 및 증기발생기 제조업",KOSDAQ,096350
051600.KS,한전KPS,전기 및 통신 공사업,KOSPI,051600
069920.KQ,엑시온그룹,무점포 소매업,KOSDAQ,069920
096610.KQ,알에프세미,반도체 제조업,KOSDAQ,096610
092070.KQ,디엔에프,기타 화학제품 제조업,KOSDAQ,092070
094820.KQ,일진파워,전기 및 통신 공사업,KOSDAQ,094820
086670.KQ,비엠티,일반 목적용 기계 제조업,KOSDAQ,086670
092440.KS,기신정기,특수 목적용 기계 제조업,KOSPI,092440
095190.KQ,신화프리텍,기타 금속 가공제품 제조업,KOSDAQ,095190
044450.KS,KSS해운,해상 운송업,KOSPI,044450
094280.KS,효성 ITX,기타 사업지원 서비스업,KOSPI,094280
092300.KQ,현우산업,전자부품 제조업,KOSDAQ,092300
033270.KS,유나이티드,의약품 제조업,KOSPI,033270
093640.KQ,케이알엠,반도체 제조업,KOSDAQ,093640
092200.KS,디아이씨,자동차 신품 부품 제조업,KOSPI,092200
095910.KQ,에스에너지,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,095910
081580.KQ,성우전자,통신 및 방송 장비 제조업,KOSDAQ,081580
073110.KQ,엘엠에스,전자부품 제조업,KOSDAQ,073110
094970.KQ,제이엠티,전자부품 제조업,KOSDAQ,094970
080520.KQ,오디텍,반도체 제조업,KOSDAQ,080520
095340.KQ,ISC,기계장비 및 관련 물품 도매업,KOSDAQ,095340
085910.KQ,네오티스,자동차 신품 부품 제조업,KOSDAQ,085910
095500.KQ,미래나노텍,플라스틱제품 제조업,KOSDAQ,095500
027580.KQ,상보,플라스틱제품 제조업,KOSDAQ,027580
097950.KS,CJ제일제당,기타 식품 제조업,KOSPI,097950
086040.KQ,바이오톡스텍,자연과학 및 공학 연구개발업,KOSDAQ,086040
028670.KS,팬오션,해상 운송업,KOSPI,028670
057540.KQ,옴니시스템,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,057540
094940.KQ,푸른로보틱스,컴퓨터 및 주변장치 제조업,KOSDAQ,094940
095270.KQ,웨이브일렉트로,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,095270
097230.KS,HJ중공업,토목 건설업,KOSPI,097230
093190.KQ,빅솔론,컴퓨터 및 주변장치 제조업,KOSDAQ,093190
096760.KS,JW홀딩스,기타 금융업,KOSPI,096760
091340.KQ,S&K폴리텍,전자부품 제조업,KOSDAQ,091340
096770.KS,SK이노베이션,석유 정제품 제조업,KOSPI,096770
072770.KQ,멤레이비티,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,072770
094480.KQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,KOSDAQ,094480
086520.KQ,에코프로,기타 금융업,KOSDAQ,086520
065150.KQ,대산F&B,음·식료품 및 담배 도매업,KOSDAQ,065150
078340.KQ,컴투스,소프트웨어 개발 및 공급업,KOSDAQ,078340
095660.KQ,네오위즈,소프트웨어 개발 및 공급업,KOSDAQ,095660
029780.KS,삼성카드,기타 금융업,KOSPI,029780
092600.KQ,앤씨앤,반도체 제조업,KOSDAQ,092600
069410.KQ,엔텔스,소프트웨어 개발 및 공급업,KOSDAQ,069410
001780.KS,알루코,1차 비철금속 제조업,KOSPI,001780
093380.KQ,풍강,기타 금속 가공제품 제조업,KOSDAQ,093380
095720.KS,웅진씽크빅,초등 교육기관,KOSPI,095720
086450.KQ,동국제약,의약품 제조업,KOSDAQ,086450
064820.KQ,케이프,선박 및 보트 건조업,KOSDAQ,064820
091580.KQ,상신이디피,일차전지 및 이차전지 제조업,KOSDAQ,091580
092460.KQ,한라IMS,선박 및 보트 건조업,KOSDAQ,092460
073540.KQ,에프알텍,통신 및 방송 장비 제조업,KOSDAQ,073540
091120.KQ,이엠텍,전자부품 제조업,KOSDAQ,091120
094850.KQ,참좋은여행,여행사 및 기타 여행보조 서비스업,KOSDAQ,094850
094860.KQ,네오리진,소프트웨어 개발 및 공급업,KOSDAQ,094860
094800.KS,맵스리얼티,신탁업 및 집합투자업,KOSPI,094800
078020.KQ,LS증권,금융 지원 서비스업,KOSDAQ,078020
093520.KQ,매커스,기계장비 및 관련 물품 도매업,KOSDAQ,093520
091970.KQ,나노캠텍,플라스틱제품 제조업,KOSDAQ,091970
092730.KQ,네오팜,기타 화학제품 제조업,KOSDAQ,092730
039200.KQ,오스코텍,의약품 제조업,KOSDAQ,039200
089010.KQ,켐트로닉스,기타 화학제품 제조업,KOSDAQ,089010
090470.KQ,제이스로보틱스,특수 목적용 기계 제조업,KOSDAQ,090470
088130.KQ,동아엘텍,특수 목적용 기계 제조업,KOSDAQ,088130
090370.KS,메타랩스,봉제의복 제조업,KOSPI,090370
093370.KS,후성,기초 화학물질 제조업,KOSPI,093370
084110.KQ,휴온스글로벌,의약품 제조업,KOSDAQ,084110
089150.KQ,케이씨티,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,089150
091700.KQ,파트론,전자부품 제조업,KOSDAQ,091700
086390.KQ,유니테스트,특수 목적용 기계 제조업,KOSDAQ,086390
090710.KQ,휴림로봇,특수 목적용 기계 제조업,KOSDAQ,090710
093050.KS,LF,봉제의복 제조업,KOSPI,093050
060540.KQ,에스에이티,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",KOSDAQ,060540
066310.KQ,큐에스아이,반도체 제조업,KOSDAQ,066310
067280.KQ,멀티캠퍼스,기타 교육기관,KOSDAQ,067280
044380.KS,주연테크,컴퓨터 및 주변장치 제조업,KOSPI,044380
044820.KS,코스맥스비티아이,기타 금융업,KOSPI,044820
089890.KQ,코세스,특수 목적용 기계 제조업,KOSDAQ,089890
034590.KS,인천도시가스,연료용 가스 제조 및 배관공급업,KOSPI,034590
080470.KQ,성창오토텍,자동차 신품 부품 제조업,KOSDAQ,080470
089140.KQ,넥스턴앤롤코리아,특수 목적용 기계 제조업,KOSDAQ,089140
089790.KQ,제이티,특수 목적용 기계 제조업,KOSDAQ,089790
090150.KQ,아이윈,자동차 신품 부품 제조업,KOSDAQ,090150
088390.KQ,이녹스,그외 기타 운송장비 제조업,KOSDAQ,088390
009770.KS,삼정펄프,"펄프, 종이 및 판지 제조업",KOSPI,009770
092220.KS,KEC,반도체 제조업,KOSPI,092220
092230.KS,KPX홀딩스,기초 화학물질 제조업,KOSPI,092230
089230.KQ,THE E&M,기타 정보 서비스업,KOSDAQ,089230
043150.KQ,바텍,의료용 기기 제조업,KOSDAQ,043150
086960.KQ,MDS테크,소프트웨어 개발 및 공급업,KOSDAQ,086960
089470.KS,HDC현대EP,기타 화학제품 제조업,KOSPI,089470
038060.KQ,루멘스,반도체 제조업,KOSDAQ,038060
083660.KQ,CSA 코스믹,기타 화학제품 제조업,KOSDAQ,083660
063570.KQ,NICE인프라,기타 사업지원 서비스업,KOSDAQ,063570
086980.KQ,쇼박스,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,086980
068050.KQ,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,068050
039290.KQ,인포뱅크,기타 정보 서비스업,KOSDAQ,039290
090350.KS,노루페인트,기타 화학제품 제조업,KOSPI,090350
090430.KS,아모레퍼시픽,기타 화학제품 제조업,KOSPI,090430
078860.KQ,아이오케이이엔엠,"영화, 비디오물, 방송프로그램 제작 및 배급업",KOSDAQ,078860
088910.KQ,동우팜투테이블,"도축, 육류 가공 및 저장 처리업",KOSDAQ,088910
032350.KS,롯데관광개발,여행사 및 기타 여행보조 서비스업,KOSPI,032350
054950.KQ,제이브이엠,일반 목적용 기계 제조업,KOSDAQ,054950
090080.KS,평화산업,자동차 신품 부품 제조업,KOSPI,090080
049800.KS,우진플라임,특수 목적용 기계 제조업,KOSPI,049800
084730.KQ,팅크웨어,통신 및 방송 장비 제조업,KOSDAQ,084730
035510.KS,신세계I&C,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSPI,035510
086060.KQ,진바이오텍,산업용 농·축산물 및 동·식물 도매업,KOSDAQ,086060
022220.KQ,티케이지애강,플라스틱제품 제조업,KOSDAQ,022220
088790.KS,진도,기타 전문 도매업,KOSPI,088790
088800.KQ,에이스테크,통신 및 방송 장비 제조업,KOSDAQ,088800
088980.KS,맥쿼리인프라,신탁업 및 집합투자업,KOSPI,088980
023530.KS,롯데쇼핑,종합 소매업,KOSPI,023530
068760.KQ,셀트리온제약,의약품 제조업,KOSDAQ,068760
083450.KQ,GST,특수 목적용 기계 제조업,KOSDAQ,083450
019990.KQ,에너토크,일반 목적용 기계 제조업,KOSDAQ,019990
079370.KQ,제우스,특수 목적용 기계 제조업,KOSDAQ,079370
085670.KQ,뉴프렉스,전자부품 제조업,KOSDAQ,085670
084370.KQ,유진테크,특수 목적용 기계 제조업,KOSDAQ,084370
083790.KQ,CG인바이츠,자연과학 및 공학 연구개발업,KOSDAQ,083790
064550.KQ,바이오니아,의료용품 및 기타 의약 관련제품 제조업,KOSDAQ,064550
084990.KQ,헬릭스미스,자연과학 및 공학 연구개발업,KOSDAQ,084990
083640.KQ,인콘,상품 종합 도매업,KOSDAQ,083640
085660.KQ,차바이오텍,기초 의약물질 제조업,KOSDAQ,085660
086280.KS,현대글로비스,기타 운송관련 서비스업,KOSPI,086280
078140.KQ,대봉엘에스,의약품 제조업,KOSDAQ,078140
067900.KQ,와이엔텍,폐기물 처리업,KOSDAQ,067900
083550.KQ,케이엠,기타 섬유제품 제조업,KOSDAQ,083550
084870.KS,티비에이치글로벌,봉제의복 제조업,KOSPI,084870
084180.KQ,수성웹툰,일반 목적용 기계 제조업,KOSDAQ,084180
086790.KS,하나금융지주,기타 금융업,KOSPI,086790
001560.KS,제일연마,기타 비금속 광물제품 제조업,KOSPI,001560
080420.KQ,모다이노칩,"섬유, 의복, 신발 및 가죽제품 소매업",KOSDAQ,080420
083650.KQ,비에이치아이,일반 목적용 기계 제조업,KOSDAQ,083650
079190.KQ,케스피온,통신 및 방송 장비 제조업,KOSDAQ,079190
079430.KS,현대리바트,가구 제조업,KOSPI,079430
082800.KQ,비보존 제약,의약품 제조업,KOSDAQ,082800
043910.KQ,자연과환경,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,043910
079000.KQ,와토스코리아,플라스틱제품 제조업,KOSDAQ,079000
084010.KS,대한제강,1차 철강 제조업,KOSPI,084010
041020.KQ,폴라리스오피스,소프트웨어 개발 및 공급업,KOSDAQ,041020
078590.KQ,휴림에이텍,자동차 신품 부품 제조업,KOSDAQ,078590
038070.KQ,서린바이오,기타 전문 도매업,KOSDAQ,038070
075180.KS,새론오토모티브,자동차 신품 부품 제조업,KOSPI,075180
083420.KS,그린케미칼,기타 화학제품 제조업,KOSPI,083420
079940.KQ,가비아,소프트웨어 개발 및 공급업,KOSDAQ,079940
077360.KQ,덕산하이메탈,반도체 제조업,KOSDAQ,077360
083930.KQ,아바코,특수 목적용 기계 제조업,KOSDAQ,083930
067310.KQ,하나마이크론,반도체 제조업,KOSDAQ,067310
083310.KQ,엘오티베큠,특수 목적용 기계 제조업,KOSDAQ,083310
082660.KQ,코스나인,기타 화학제품 제조업,KOSDAQ,082660
080010.KQ,이상네트웍스,상품 중개업,KOSDAQ,080010
084690.KS,대상홀딩스,기타 금융업,KOSPI,084690
071950.KS,코아스,가구 제조업,KOSPI,071950
078160.KQ,메디포스트,기초 의약물질 제조업,KOSDAQ,078160
082850.KQ,우리바이오,기타 식품 제조업,KOSDAQ,082850
080160.KQ,모두투어,여행사 및 기타 여행보조 서비스업,KOSDAQ,080160
084680.KS,이월드,귀금속 및 장신용품 제조업,KOSPI,084680
084670.KS,동양고속,육상 여객 운송업,KOSPI,084670
042700.KS,한미반도체,특수 목적용 기계 제조업,KOSPI,042700
078890.KQ,가온그룹,통신 및 방송 장비 제조업,KOSDAQ,078890
050890.KQ,쏠리드,통신 및 방송 장비 제조업,KOSDAQ,050890
004890.KS,동일산업,1차 철강 제조업,KOSPI,004890
082210.KQ,옵트론텍,사진장비 및 광학기기 제조업,KOSDAQ,082210
082270.KQ,젬백스,특수 목적용 기계 제조업,KOSDAQ,082270
075130.KQ,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",KOSDAQ,075130
010960.KS,삼호개발,기반조성 및 시설물 축조관련 전문공사업,KOSPI,010960
073240.KS,금호타이어,고무제품 제조업,KOSPI,073240
073490.KQ,LIG아큐버,통신 및 방송 장비 제조업,KOSDAQ,073490
079950.KQ,인베니아,특수 목적용 기계 제조업,KOSDAQ,079950
079960.KQ,동양이엔피,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",KOSDAQ,079960
080220.KQ,제주반도체,반도체 제조업,KOSDAQ,080220
079170.KQ,한창산업,1차 비철금속 제조업,KOSDAQ,079170
079810.KQ,APS이노베이션,기타 전기장비 제조업,KOSDAQ,079810
052220.KQ,iMBC,영상·오디오물 제공 서비스업,KOSDAQ,052220
079650.KQ,서산,"시멘트, 석회, 플라스터 및 그 제품 제조업",KOSDAQ,079650
052900.KQ,KX하이텍,플라스틱제품 제조업,KOSDAQ,052900
066910.KQ,손오공,기타 전문 도매업,KOSDAQ,066910
